id,category,query_to_old_similarity,cross_memory_similarity,time_delta_days,recency_score,update_frequency,query_word_count,old_word_count,new_word_count,word_count_delta,negation_in_new,negation_in_old,negation_delta,temporal_in_new,temporal_in_old,correction_markers,memory_confidence,trust_score,drift_score,slot,old_value,new_value
synthetic_temporal_005,TEMPORAL,0.5031026124151314,0.5031026124151314,347,0.3864762230379724,1,4,4,4,0,0,0,0,0,0,0,0.8061810178271044,0.9426071459614874,0.446398788362281,age,I'm 30 years old,I'm 31 years old
synthetic_revision_019,REVISION,0.5031026124151314,0.5031026124151314,129,0.7022789020190031,1,4,4,4,0,0,0,0,0,0,0,0.7897987726295554,0.7734027960663655,0.4467983561008608,employer,I work at Google,I work at Meta
synthetic_conflict_007,CONFLICT,0.22028815056182974,0.22028815056182968,47,0.8791786819488183,1,4,3,4,1,1,0,1,0,0,0,0.5116167224336399,0.7232352291549871,0.8502787529358021,skill,I use Docker,I've never used Docker
synthetic_conflict_069,CONFLICT,0.4112070550676187,0.4112070550676187,30,0.9210952933439548,1,5,4,5,1,1,0,1,0,0,0,0.641614515559209,0.5541168988591605,0.9424774630404985,preference,I prefer morning meetings,I don't like morning meetings
synthetic_revision_048,REVISION,0.5031026124151314,0.5031026124151314,118,0.7237656178699199,1,4,4,4,0,0,0,0,0,0,0,0.8248663961200633,0.7818508666017414,0.4545474901621302,employer,I work at Google,I work at Meta
synthetic_refinement_057,REFINEMENT,0.5797386715376658,0.5797386715376658,12,0.9676578525183944,2,7,4,7,3,0,0,0,1,0,0,0.8275106764780151,0.8895514915847399,0.1287134647448357,tool,I work with PostgreSQL,"I work with PostgreSQL, Redis, and MongoDB"
synthetic_refinement_028,REFINEMENT,0.5797386715376658,0.5797386715376658,10,0.97297464056654,2,5,3,5,2,0,0,0,0,0,0,0.8647917527963174,0.8878597882257454,0.14177793420835694,hobby,I like coffee,I like coffee and tea
synthetic_temporal_030,TEMPORAL,0.5031026124151314,0.5031026124151314,358,0.37500275071140365,1,4,4,4,0,0,0,0,0,0,0,0.7709240790978062,0.8438216972802828,0.37327236865873836,age,I'm 30 years old,I'm 31 years old
synthetic_refinement_067,REFINEMENT,0.5797386715376658,0.5797386715376658,18,0.9518811746804333,2,7,4,7,3,0,0,0,1,0,0,0.8684104976325554,0.9520728749810917,0.07995106732375397,tool,I work with PostgreSQL,"I work with PostgreSQL, Redis, and MongoDB"
synthetic_temporal_063,TEMPORAL,0.5031026124151314,0.5031026124151314,330,0.40490225404526864,1,4,4,4,0,0,0,0,0,0,0,0.8271351657620417,0.8888621853293064,0.30929008254399953,age,I'm 28 years old,I'm 29 years old
